algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
KNN-Cosine,0.8,0.2,N/A,5,0.8103660791111124,1.023445693830725,0.6647186147186148,0.5024490046914872
KNN-Cosine,0.8,0.2,N/A,10,0.7807455075440579,0.9857704960512854,0.6865800865800865,0.5160823393649522
KNN-Cosine,0.8,0.2,N/A,20,0.7615625015184201,0.9643138904049368,0.7023809523809523,0.5231314604181636
KNN-Cosine,0.8,0.2,N/A,30,0.7555303916499179,0.9569378465359389,0.7112554112554113,0.5279285505494339
KNN-Cosine,0.8,0.2,N/A,40,0.7525615382075901,0.9538420917519742,0.716017316017316,0.5323129443743362
KNN-Cosine,0.8,0.2,N/A,50,0.7515236999450723,0.9530634298940042,0.7162337662337662,0.532661679797916
KNN-Pearson,0.8,0.2,N/A,5,0.798061412107156,1.0176418031654515,0.6742424242424242,0.5075065440006896
KNN-Pearson,0.8,0.2,N/A,10,0.7653884547006999,0.9776893993258531,0.693939393939394,0.5210181089854617
KNN-Pearson,0.8,0.2,N/A,20,0.7498075476803627,0.9576636768629725,0.7121212121212122,0.5305075432345175
KNN-Pearson,0.8,0.2,N/A,30,0.7453794499690946,0.9520812203958414,0.716883116883117,0.5327930254871639
KNN-Pearson,0.8,0.2,N/A,40,0.7429782186439418,0.9491577198900738,0.7203463203463204,0.5354021166219838
KNN-Pearson,0.8,0.2,N/A,50,0.7419313836533518,0.947768854131576,0.7214285714285715,0.5372168201225564
CommunityCF_k-faction,0.7,0.3,0.1,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.1,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.1,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.1,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.1,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.1,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.1,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.1,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.1,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.1,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.1,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.1,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.2,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.2,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.2,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.2,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.2,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.2,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.2,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.2,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.2,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.2,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.2,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.2,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.3,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.3,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.3,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.3,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.3,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.3,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.3,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.3,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.3,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.3,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.3,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.3,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.4,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.4,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.4,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.4,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.4,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.4,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.4,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.4,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.4,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.4,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.4,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.4,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.5,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.5,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.5,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.5,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.5,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.5,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.5,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.5,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.5,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.5,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.5,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.5,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.6,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.6,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.6,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.6,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.6,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.6,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.6,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.6,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.6,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.6,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.6,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.6,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.7,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.7,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.7,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.7,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.7,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.7,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.7,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.7,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.7,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.7,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.7,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.7,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.8,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.8,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.8,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.8,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.8,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.8,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.8,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.8,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.8,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.8,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.8,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.8,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
CommunityCF_k-faction,0.7,0.3,0.9,5,0.8010679642609362,1.0117819900408762,0.7241970021413278,0.39003265833518314
CommunityCF_k-faction,0.7,0.3,0.9,10,0.7783506279887824,0.9832025817191767,0.7426124197002142,0.3994407540158589
CommunityCF_k-faction,0.7,0.3,0.9,20,0.7699984128267146,0.9738606761781506,0.7419700214132763,0.4003354903539555
CommunityCF_k-faction,0.7,0.3,0.9,30,0.7689449250347066,0.9732525461087757,0.7462526766595289,0.40193465516167504
CommunityCF_k-faction,0.7,0.3,0.9,40,0.7685214728584568,0.9732683887647225,0.7471092077087795,0.40192709382233915
CommunityCF_k-faction,0.7,0.3,0.9,50,0.7685629200835414,0.9738607047749279,0.7468950749464668,0.40194655841388566
CommunityCF_central_node,0.7,0.3,0.9,5,0.7915598292030173,1.0001801502701237,0.7364025695931476,0.39586755690282577
CommunityCF_central_node,0.7,0.3,0.9,10,0.7687642293273999,0.969427965079647,0.749678800856531,0.40248401547418905
CommunityCF_central_node,0.7,0.3,0.9,20,0.7586507656120932,0.9572899609707664,0.7601713062098501,0.40701642676867045
CommunityCF_central_node,0.7,0.3,0.9,30,0.7579358128418048,0.9561438991616905,0.7558886509635975,0.40402467640212103
CommunityCF_central_node,0.7,0.3,0.9,40,0.7577805730184236,0.956674042988104,0.7627408993576018,0.408065886819768
CommunityCF_central_node,0.7,0.3,0.9,50,0.7575935855094296,0.9569771415617626,0.7599571734475374,0.40576253106620924
KNN-Cosine,0.7,0.3,N/A,5,0.8206883877500085,1.036914975055787,0.690149892933619,0.3674293368703403
KNN-Cosine,0.7,0.3,N/A,10,0.7868062583434166,0.9945640147722407,0.715203426124197,0.38284910702655456
KNN-Cosine,0.7,0.3,N/A,20,0.7685401267643788,0.9732982378043018,0.7338329764453961,0.39197905348805784
KNN-Cosine,0.7,0.3,N/A,30,0.7625408207218572,0.9664385272830613,0.7468950749464668,0.39940319387946405
KNN-Cosine,0.7,0.3,N/A,40,0.7598398723014818,0.9635113954080184,0.7503211991434691,0.4004117384750111
KNN-Cosine,0.7,0.3,N/A,50,0.7589420366034246,0.9623561880272149,0.750321199143469,0.4001817152440527
KNN-Pearson,0.7,0.3,N/A,5,0.8092934656399094,1.0296164083111718,0.7034261241970021,0.3750156967033654
KNN-Pearson,0.7,0.3,N/A,10,0.775892698550681,0.9884712341040627,0.7244111349036403,0.3884996231749306
KNN-Pearson,0.7,0.3,N/A,20,0.7574134593577427,0.9667455880236941,0.7417558886509635,0.3951597767548333
KNN-Pearson,0.7,0.3,N/A,30,0.7526517937411513,0.9607427384555473,0.750321199143469,0.40227330987623205
KNN-Pearson,0.7,0.3,N/A,40,0.7508355316676596,0.9587011496907109,0.7518201284796574,0.4025761293792583
KNN-Pearson,0.7,0.3,N/A,50,0.7499508447166799,0.9572673781952806,0.7531049250535333,0.40358744417397585
CommunityCF_k-faction,0.6,0.4,0.1,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.1,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.1,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.1,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.1,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.1,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.1,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.1,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.1,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.1,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.1,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.1,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.2,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.2,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.2,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.2,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.2,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.2,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.2,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.2,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.2,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.2,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.2,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.2,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.3,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.3,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.3,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.3,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.3,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.3,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.3,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.3,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.3,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.3,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.3,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.3,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.4,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.4,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.4,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.4,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.4,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.4,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.4,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.4,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.4,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.4,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.4,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.4,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.5,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.5,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.5,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.5,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.5,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.5,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.5,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.5,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.5,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.5,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.5,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.5,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.6,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.6,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.6,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.6,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.6,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.6,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.6,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.6,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.6,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.6,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.6,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.6,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.7,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.7,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.7,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.7,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.7,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.7,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.7,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.7,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.7,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.7,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.7,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.7,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.8,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
CommunityCF_k-faction,0.6,0.4,0.8,10,0.7788956087849456,0.9842764430043653,0.7552715654952077,0.314823411223096
CommunityCF_k-faction,0.6,0.4,0.8,20,0.7701281382341538,0.9741359485806468,0.7571884984025559,0.31457514555431104
CommunityCF_k-faction,0.6,0.4,0.8,30,0.7693872384252836,0.9741219433616228,0.7610223642172524,0.31598922349329706
CommunityCF_k-faction,0.6,0.4,0.8,40,0.7693158851370927,0.974523218025925,0.7591054313099042,0.3169825404333236
CommunityCF_k-faction,0.6,0.4,0.8,50,0.7696300529813159,0.9754892275500737,0.7561235356762513,0.31577838704926064
CommunityCF_central_node,0.6,0.4,0.8,5,0.7927036982934779,1.0008580662920534,0.7550585729499467,0.3145244643452137
CommunityCF_central_node,0.6,0.4,0.8,10,0.7686963849606251,0.9697357444852384,0.7712460063897764,0.31993641295237163
CommunityCF_central_node,0.6,0.4,0.8,20,0.7589712719075616,0.9573482805575201,0.7799787007454739,0.32155062941658097
CommunityCF_central_node,0.6,0.4,0.8,30,0.7575591477627796,0.9562552902532095,0.774866879659212,0.32013306921909035
CommunityCF_central_node,0.6,0.4,0.8,40,0.7576544281988675,0.9567749913615308,0.7782747603833865,0.32171462707587956
CommunityCF_central_node,0.6,0.4,0.8,50,0.7577361606640787,0.9575918961565378,0.7765708200212993,0.3211184952130532
CommunityCF_k-faction,0.6,0.4,0.9,5,0.8021139321336525,1.0129214524059935,0.7388711395101171,0.3093218495847212
