algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
KNN-Cosine,0.7,0.3,N/A,5,0.8216302900488146,1.0387248940402911,0.6901709401709402,0.3741298770415257
KNN-Pearson,0.7,0.3,N/A,5,0.8086161332303194,1.0288502747135855,0.708119658119658,0.38720236228932636
k_faction_sim,0.7,0.3,0.1,10,0.8168308185114386,1.043275619516385,0.7162393162393162,0.384486372940297
cn_sim,0.7,0.3,0.1,10,0.7848885189626773,0.9985923551236269,0.7320512820512821,0.3947688122506028
KNN-Cosine,0.7,0.3,N/A,10,0.7910777404516577,0.9984979772986252,0.7155982905982907,0.38679764381624954
KNN-Pearson,0.7,0.3,N/A,10,0.7756278937114662,0.9898847629285048,0.7254273504273504,0.39332129446087755
k_faction_sim,0.7,0.3,0.1,20,0.8133625739922901,1.0391138912450613,0.714957264957265,0.38479008841670864
cn_sim,0.7,0.3,0.1,20,0.7801795330491947,0.9919442783670062,0.7386752136752136,0.3970068853303876
KNN-Cosine,0.7,0.3,N/A,20,0.7738092096300846,0.9778767742331854,0.7318376068376068,0.39064254308459423
KNN-Pearson,0.7,0.3,N/A,20,0.7605809356722637,0.9707145345922965,0.7405982905982906,0.3977924570765029
k_faction_sim,0.7,0.3,0.1,30,0.8139334782408614,1.0393562764820417,0.7155982905982907,0.3862504454691171
cn_sim,0.7,0.3,0.1,30,0.7801911717604589,0.9917126331546117,0.7405982905982905,0.39870356884082603
KNN-Cosine,0.7,0.3,N/A,30,0.767324577477322,0.970974119303085,0.7461538461538463,0.3993529339490783
KNN-Pearson,0.7,0.3,N/A,30,0.755959507299381,0.9647981917749332,0.7506410256410256,0.402557638339248
k_faction_sim,0.7,0.3,0.1,40,0.8146734841443558,1.0398836906790228,0.7141025641025642,0.38567349550355395
cn_sim,0.7,0.3,0.1,40,0.7809871675985393,0.9925846084990978,0.7376068376068375,0.39728155740028426
KNN-Cosine,0.7,0.3,N/A,40,0.7644807333124486,0.9679406478334952,0.7476495726495725,0.39948980159714265
KNN-Pearson,0.7,0.3,N/A,40,0.7537713021828897,0.9621558374406766,0.7574786324786325,0.4059818654895007
k_faction_sim,0.7,0.3,0.1,50,0.8152600373299599,1.040425594930379,0.7134615384615384,0.3848489498923651
cn_sim,0.7,0.3,0.1,50,0.7816868845181983,0.9932191244361471,0.7382478632478633,0.397940333574736
KNN-Cosine,0.7,0.3,N/A,50,0.7627804018682178,0.9662484087474679,0.7485042735042735,0.4015815910795677
KNN-Pearson,0.7,0.3,N/A,50,0.7529596046051582,0.9610721414231875,0.7568376068376069,0.4067380795366051
k_faction_sim,0.7,0.3,0.2,5,0.8321097378649815,1.0607111527836977,0.7102564102564102,0.3824610109241403
cn_sim,0.7,0.3,0.2,5,0.8059913438191849,1.0249705371327813,0.7155982905982905,0.38615476241310104
KNN-Cosine,0.7,0.3,N/A,5,0.8216302900488146,1.0387248940402911,0.6901709401709402,0.3741298770415257
KNN-Pearson,0.7,0.3,N/A,5,0.8086161332303194,1.0288502747135855,0.708119658119658,0.38720236228932636
k_faction_sim,0.7,0.3,0.2,10,0.8169439450082294,1.0428539798121972,0.7138888888888889,0.3842939330984461
cn_sim,0.7,0.3,0.2,10,0.7877090138031545,1.0006632131209416,0.7256410256410257,0.391327537977929
KNN-Cosine,0.7,0.3,N/A,10,0.7910777404516577,0.9984979772986252,0.7155982905982907,0.38679764381624954
KNN-Pearson,0.7,0.3,N/A,10,0.7756278937114662,0.9898847629285048,0.7254273504273504,0.39332129446087755
k_faction_sim,0.7,0.3,0.2,20,0.8139162224453446,1.0390628456814714,0.7113247863247862,0.3833095134564061
cn_sim,0.7,0.3,0.2,20,0.780658547561487,0.9918876519597457,0.7405982905982906,0.39746493895494595
KNN-Cosine,0.7,0.3,N/A,20,0.7738092096300846,0.9778767742331854,0.7318376068376068,0.39064254308459423
KNN-Pearson,0.7,0.3,N/A,20,0.7605809356722637,0.9707145345922965,0.7405982905982906,0.3977924570765029
k_faction_sim,0.7,0.3,0.2,30,0.8144226307381803,1.0393656033547511,0.7128205128205128,0.3839475649184699
cn_sim,0.7,0.3,0.2,30,0.781234010989151,0.9922567404724097,0.7403846153846154,0.3980688231452783
KNN-Cosine,0.7,0.3,N/A,30,0.767324577477322,0.970974119303085,0.7461538461538463,0.3993529339490783
KNN-Pearson,0.7,0.3,N/A,30,0.755959507299381,0.9647981917749332,0.7506410256410256,0.402557638339248
k_faction_sim,0.7,0.3,0.2,40,0.8149916102664726,1.0397792266215584,0.7147435897435898,0.38633403891420165
cn_sim,0.7,0.3,0.2,40,0.7820477902246367,0.9933555468476248,0.7369658119658119,0.39785488840270566
KNN-Cosine,0.7,0.3,N/A,40,0.7644807333124486,0.9679406478334952,0.7476495726495725,0.39948980159714265
KNN-Pearson,0.7,0.3,N/A,40,0.7537713021828897,0.9621558374406766,0.7574786324786325,0.4059818654895007
k_faction_sim,0.7,0.3,0.2,50,0.8155273825689258,1.0403036137098813,0.7123931623931623,0.38463610399936327
cn_sim,0.7,0.3,0.2,50,0.7828206248698754,0.9939962203041373,0.7356837606837607,0.3964926372668435
KNN-Cosine,0.7,0.3,N/A,50,0.7627804018682178,0.9662484087474679,0.7485042735042735,0.4015815910795677
KNN-Pearson,0.7,0.3,N/A,50,0.7529596046051582,0.9610721414231875,0.7568376068376069,0.4067380795366051
k_faction_sim,0.7,0.3,0.3,5,0.8328397948611949,1.0616215638692637,0.7032051282051283,0.38155769933334244
cn_sim,0.7,0.3,0.3,5,0.8078583509832619,1.0263886948473975,0.7126068376068375,0.38608515783082
KNN-Cosine,0.7,0.3,N/A,5,0.8216302900488146,1.0387248940402911,0.6901709401709402,0.3741298770415257
KNN-Pearson,0.7,0.3,N/A,5,0.8086161332303194,1.0288502747135855,0.708119658119658,0.38720236228932636
k_faction_sim,0.7,0.3,0.3,10,0.8184820763063639,1.0436640644549369,0.7136752136752137,0.3853274124243985
cn_sim,0.7,0.3,0.3,10,0.7899178334195786,1.002207682507985,0.7254273504273504,0.39125917507079994
KNN-Cosine,0.7,0.3,N/A,10,0.7910777404516577,0.9984979772986252,0.7155982905982907,0.38679764381624954
KNN-Pearson,0.7,0.3,N/A,10,0.7756278937114662,0.9898847629285048,0.7254273504273504,0.39332129446087755
k_faction_sim,0.7,0.3,0.3,20,0.8152680396215027,1.0401295619816622,0.708119658119658,0.3818802415753031
cn_sim,0.7,0.3,0.3,20,0.7826409650225863,0.9935363159709191,0.7358974358974358,0.39561381580987065
KNN-Cosine,0.7,0.3,N/A,20,0.7738092096300846,0.9778767742331854,0.7318376068376068,0.39064254308459423
KNN-Pearson,0.7,0.3,N/A,20,0.7605809356722637,0.9707145345922965,0.7405982905982906,0.3977924570765029
k_faction_sim,0.7,0.3,0.3,30,0.8152457287972268,1.0400731505202996,0.7141025641025642,0.38426024938827485
cn_sim,0.7,0.3,0.3,30,0.7830440315058093,0.9939305455680959,0.7371794871794872,0.3962227804537514
KNN-Cosine,0.7,0.3,N/A,30,0.767324577477322,0.970974119303085,0.7461538461538463,0.3993529339490783
KNN-Pearson,0.7,0.3,N/A,30,0.755959507299381,0.9647981917749332,0.7506410256410256,0.402557638339248
k_faction_sim,0.7,0.3,0.3,40,0.8158403229065373,1.0404675670063914,0.7115384615384616,0.3837681323729118
cn_sim,0.7,0.3,0.3,40,0.783650643798813,0.9946422859864176,0.7354700854700854,0.39611111176998426
KNN-Cosine,0.7,0.3,N/A,40,0.7644807333124486,0.9679406478334952,0.7476495726495725,0.39948980159714265
KNN-Pearson,0.7,0.3,N/A,40,0.7537713021828897,0.9621558374406766,0.7574786324786325,0.4059818654895007
k_faction_sim,0.7,0.3,0.3,50,0.8163198063658034,1.0409999076855505,0.7102564102564102,0.38332910271105136
cn_sim,0.7,0.3,0.3,50,0.7840402890550466,0.9950042728817204,0.7339743589743589,0.39650847503822506
KNN-Cosine,0.7,0.3,N/A,50,0.7627804018682178,0.9662484087474679,0.7485042735042735,0.4015815910795677
KNN-Pearson,0.7,0.3,N/A,50,0.7529596046051582,0.9610721414231875,0.7568376068376069,0.4067380795366051
k_faction_sim,0.7,0.3,0.4,5,0.8339824420068919,1.0632261189261984,0.7053418803418804,0.3826877388768214
cn_sim,0.7,0.3,0.4,5,0.8109445299857956,1.0296339580484495,0.7138888888888888,0.386212944150412
KNN-Cosine,0.7,0.3,N/A,5,0.8216302900488146,1.0387248940402911,0.6901709401709402,0.3741298770415257
KNN-Pearson,0.7,0.3,N/A,5,0.8086161332303194,1.0288502747135855,0.708119658119658,0.38720236228932636
k_faction_sim,0.7,0.3,0.4,10,0.8205114225084731,1.0455429113028512,0.7111111111111111,0.3825830022617021
cn_sim,0.7,0.3,0.4,10,0.7917651626661946,1.0043238005770276,0.7247863247863248,0.39209473427241515
KNN-Cosine,0.7,0.3,N/A,10,0.7910777404516577,0.9984979772986252,0.7155982905982907,0.38679764381624954
KNN-Pearson,0.7,0.3,N/A,10,0.7756278937114662,0.9898847629285048,0.7254273504273504,0.39332129446087755
k_faction_sim,0.7,0.3,0.4,20,0.8168266466442743,1.0417277998195935,0.7128205128205128,0.3836872244905421
cn_sim,0.7,0.3,0.4,20,0.7848075813121441,0.9955990911825423,0.7337606837606837,0.3955868797532226
KNN-Cosine,0.7,0.3,N/A,20,0.7738092096300846,0.9778767742331854,0.7318376068376068,0.39064254308459423
KNN-Pearson,0.7,0.3,N/A,20,0.7605809356722637,0.9707145345922965,0.7405982905982906,0.3977924570765029
k_faction_sim,0.7,0.3,0.4,30,0.8165387847259716,1.0412603073109357,0.7119658119658121,0.38445968781853934
cn_sim,0.7,0.3,0.4,30,0.7849055467110863,0.9956898881577289,0.7339743589743589,0.39463417378396776
KNN-Cosine,0.7,0.3,N/A,30,0.767324577477322,0.970974119303085,0.7461538461538463,0.3993529339490783
KNN-Pearson,0.7,0.3,N/A,30,0.755959507299381,0.9647981917749332,0.7506410256410256,0.402557638339248
k_faction_sim,0.7,0.3,0.4,40,0.816868983724641,1.0415509441987387,0.7115384615384616,0.3840618159548866
cn_sim,0.7,0.3,0.4,40,0.7851918595005188,0.9960274623028322,0.7337606837606837,0.3956535385721599
KNN-Cosine,0.7,0.3,N/A,40,0.7644807333124486,0.9679406478334952,0.7476495726495725,0.39948980159714265
KNN-Pearson,0.7,0.3,N/A,40,0.7537713021828897,0.9621558374406766,0.7574786324786325,0.4059818654895007
k_faction_sim,0.7,0.3,0.4,50,0.8172025924415347,1.0419186467729582,0.7104700854700855,0.3840265653907828
cn_sim,0.7,0.3,0.4,50,0.7854992865779156,0.9963873750893525,0.7322649572649572,0.39605006148428407
KNN-Cosine,0.7,0.3,N/A,50,0.7627804018682178,0.9662484087474679,0.7485042735042735,0.4015815910795677
KNN-Pearson,0.7,0.3,N/A,50,0.7529596046051582,0.9610721414231875,0.7568376068376069,0.4067380795366051
k_faction_sim,0.7,0.3,0.5,5,0.8353029867020477,1.0648428333124855,0.7040598290598291,0.38185283002741477
cn_sim,0.7,0.3,0.5,5,0.8139624273694966,1.0336182420999749,0.7128205128205128,0.38606092681310655
KNN-Cosine,0.7,0.3,N/A,5,0.8216302900488146,1.0387248940402911,0.6901709401709402,0.3741298770415257
KNN-Pearson,0.7,0.3,N/A,5,0.8086161332303194,1.0288502747135855,0.708119658119658,0.38720236228932636
k_faction_sim,0.7,0.3,0.5,10,0.8223548249038729,1.04774681742782,0.7085470085470086,0.3803181648438159
cn_sim,0.7,0.3,0.5,10,0.794488268628042,1.0068749154377288,0.7245726495726497,0.3916438736774697
KNN-Cosine,0.7,0.3,N/A,10,0.7910777404516577,0.9984979772986252,0.7155982905982907,0.38679764381624954
KNN-Pearson,0.7,0.3,N/A,10,0.7756278937114662,0.9898847629285048,0.7254273504273504,0.39332129446087755
k_faction_sim,0.7,0.3,0.5,20,0.8184074285152335,1.0432682479777553,0.7130341880341882,0.38437754431717996
cn_sim,0.7,0.3,0.5,20,0.7871204627149755,0.9977939227846465,0.7318376068376068,0.39382363271132065
KNN-Cosine,0.7,0.3,N/A,20,0.7738092096300846,0.9778767742331854,0.7318376068376068,0.39064254308459423
KNN-Pearson,0.7,0.3,N/A,20,0.7605809356722637,0.9707145345922965,0.7405982905982906,0.3977924570765029
k_faction_sim,0.7,0.3,0.5,30,0.8179518539826428,1.04274052692601,0.7111111111111111,0.38370011493434464
cn_sim,0.7,0.3,0.5,30,0.7866122111127375,0.9975177550278597,0.7346153846153846,0.3947859827915246
KNN-Cosine,0.7,0.3,N/A,30,0.767324577477322,0.970974119303085,0.7461538461538463,0.3993529339490783
KNN-Pearson,0.7,0.3,N/A,30,0.755959507299381,0.9647981917749332,0.7506410256410256,0.402557638339248
k_faction_sim,0.7,0.3,0.5,40,0.8179901609677486,1.0427819431809247,0.7115384615384616,0.38463441809048843
cn_sim,0.7,0.3,0.5,40,0.7866232417256406,0.9976353501882341,0.7326923076923078,0.3959194027207536
KNN-Cosine,0.7,0.3,N/A,40,0.7644807333124486,0.9679406478334952,0.7476495726495725,0.39948980159714265
KNN-Pearson,0.7,0.3,N/A,40,0.7537713021828897,0.9621558374406766,0.7574786324786325,0.4059818654895007
k_faction_sim,0.7,0.3,0.5,50,0.8181585285926224,1.0430504494926902,0.7113247863247862,0.38407934883989764
cn_sim,0.7,0.3,0.5,50,0.7868280474170417,0.9978337515280548,0.7301282051282052,0.3950655819570361
KNN-Cosine,0.7,0.3,N/A,50,0.7627804018682178,0.9662484087474679,0.7485042735042735,0.4015815910795677
KNN-Pearson,0.7,0.3,N/A,50,0.7529596046051582,0.9610721414231875,0.7568376068376069,0.4067380795366051
k_faction_sim,0.6,0.4,0.1,5,0.8360777642288042,1.0664468850851296,0.724174653887114,0.3048460590396135
cn_sim,0.6,0.4,0.1,5,0.8070266825659331,1.0285980949281084,0.739297124600639,0.3095792177587684
KNN-Cosine,0.6,0.4,N/A,5,0.8211521746828552,1.0389510179406083,0.6986155484558041,0.29224194275278276
KNN-Pearson,0.6,0.4,N/A,5,0.8100466264792834,1.0317621753298571,0.7194888178913739,0.30290496229449937
k_faction_sim,0.6,0.4,0.1,10,0.8208182725620673,1.048541996134366,0.7303514376996805,0.30661243299965496
cn_sim,0.6,0.4,0.1,10,0.7874998087779769,1.004813887400532,0.7465388711395101,0.31240662854919216
KNN-Cosine,0.6,0.4,N/A,10,0.789602014266529,0.9984238730180471,0.7256656017039403,0.3039863890954313
KNN-Pearson,0.6,0.4,N/A,10,0.7776409033587983,0.9920194642657653,0.7388711395101171,0.3116535733716245
k_faction_sim,0.6,0.4,0.1,20,0.8177866778902901,1.0448205886501127,0.7292864749733758,0.30557885526028866
cn_sim,0.6,0.4,0.1,20,0.7827803211850954,0.9982701312172326,0.7537806176783812,0.31451406265115284
KNN-Cosine,0.6,0.4,N/A,20,0.7729088278083206,0.9777314396013925,0.7454739084132055,0.3100243336223876
KNN-Pearson,0.6,0.4,N/A,20,0.7622111387068554,0.9733667844579228,0.7591054313099042,0.3193970105381834
k_faction_sim,0.6,0.4,0.1,30,0.8185817738446659,1.0455108898747019,0.7301384451544196,0.3071635915386972
cn_sim,0.6,0.4,0.1,30,0.783334269580017,0.9984171763807576,0.7501597444089456,0.314366094131031
KNN-Cosine,0.6,0.4,N/A,30,0.7667712635793431,0.9715207936161353,0.7565495207667733,0.3144376147147612
KNN-Pearson,0.6,0.4,N/A,30,0.7580672137187232,0.968347596004078,0.7665601703940361,0.3201649680327244
k_faction_sim,0.6,0.4,0.1,40,0.8192459054326399,1.045995211998013,0.7269435569755058,0.3056664801090872
cn_sim,0.6,0.4,0.1,40,0.7841552241733228,0.9991409355722485,0.7507987220447284,0.31326269959386
KNN-Cosine,0.6,0.4,N/A,40,0.764012006863693,0.9687163942948687,0.759531416400426,0.3155450616635782
KNN-Pearson,0.6,0.4,N/A,40,0.7561424339143505,0.9661483969812177,0.7680511182108627,0.32130867274212704
k_faction_sim,0.6,0.4,0.1,50,0.8195788182787023,1.0462251663664401,0.7252396166134185,0.30573257659021613
cn_sim,0.6,0.4,0.1,50,0.7847103461370629,0.9995907904164729,0.751863684771033,0.3130921992294306
KNN-Cosine,0.6,0.4,N/A,50,0.762413626220711,0.9674978145162264,0.7648562300319489,0.31855437588885965
KNN-Pearson,0.6,0.4,N/A,50,0.7554282525455557,0.9652490849763637,0.7729499467518638,0.3227649289254353
k_faction_sim,0.6,0.4,0.2,5,0.8365095603051921,1.0663872335058657,0.7233226837060703,0.3043057094308966
cn_sim,0.6,0.4,0.2,5,0.8090199632176044,1.0302744706424938,0.7392971246006389,0.31206937418321784
KNN-Cosine,0.6,0.4,N/A,5,0.8211521746828552,1.0389510179406083,0.6986155484558041,0.29224194275278276
KNN-Pearson,0.6,0.4,N/A,5,0.8100466264792834,1.0317621753298571,0.7194888178913739,0.30290496229449937
k_faction_sim,0.6,0.4,0.2,10,0.8208248730454417,1.047771887895064,0.7299254526091586,0.3057317551486088
cn_sim,0.6,0.4,0.2,10,0.7893002305101221,1.0055913261236502,0.7420660276890308,0.3112740481112576
KNN-Cosine,0.6,0.4,N/A,10,0.789602014266529,0.9984238730180471,0.7256656017039403,0.3039863890954313
KNN-Pearson,0.6,0.4,N/A,10,0.7776409033587983,0.9920194642657653,0.7388711395101171,0.3116535733716245
k_faction_sim,0.6,0.4,0.2,20,0.8186433463801268,1.0451895656517445,0.7275825346112886,0.3052572742087448
cn_sim,0.6,0.4,0.2,20,0.7836430139259685,0.9983107496783044,0.7527156549520766,0.3140609457614549
KNN-Cosine,0.6,0.4,N/A,20,0.7729088278083206,0.9777314396013925,0.7454739084132055,0.3100243336223876
KNN-Pearson,0.6,0.4,N/A,20,0.7622111387068554,0.9733667844579228,0.7591054313099042,0.3193970105381834
k_faction_sim,0.6,0.4,0.2,30,0.8191327436838102,1.0455964574795749,0.7282215122470713,0.3048785772122784
cn_sim,0.6,0.4,0.2,30,0.7843463949623373,0.9989073023871878,0.7514376996805111,0.3144246127142683
KNN-Cosine,0.6,0.4,N/A,30,0.7667712635793431,0.9715207936161353,0.7565495207667733,0.3144376147147612
KNN-Pearson,0.6,0.4,N/A,30,0.7580672137187232,0.968347596004078,0.7665601703940361,0.3201649680327244
k_faction_sim,0.6,0.4,0.2,40,0.8196886166986529,1.0460886860383554,0.7246006389776358,0.30425378998133545
cn_sim,0.6,0.4,0.2,40,0.7852425399531355,0.9998158544317653,0.7473908413205538,0.3113974117230854
KNN-Cosine,0.6,0.4,N/A,40,0.764012006863693,0.9687163942948687,0.759531416400426,0.3155450616635782
KNN-Pearson,0.6,0.4,N/A,40,0.7561424339143505,0.9661483969812177,0.7680511182108627,0.32130867274212704
k_faction_sim,0.6,0.4,0.2,50,0.8198969611239678,1.0462403228568045,0.7228966986155484,0.3045479395165718
cn_sim,0.6,0.4,0.2,50,0.7857608510395329,1.0003164468322845,0.7454739084132055,0.3090932711487776
KNN-Cosine,0.6,0.4,N/A,50,0.762413626220711,0.9674978145162264,0.7648562300319489,0.31855437588885965
KNN-Pearson,0.6,0.4,N/A,50,0.7554282525455557,0.9652490849763637,0.7729499467518638,0.3227649289254353
k_faction_sim,0.6,0.4,0.3,5,0.8369285106992178,1.0668497825807912,0.7226837060702875,0.3033321939438773
cn_sim,0.6,0.4,0.3,5,0.8125017111651539,1.0331910659399286,0.7318423855165069,0.3073266063206435
KNN-Cosine,0.6,0.4,N/A,5,0.8211521746828552,1.0389510179406083,0.6986155484558041,0.29224194275278276
KNN-Pearson,0.6,0.4,N/A,5,0.8100466264792834,1.0317621753298571,0.7194888178913739,0.30290496229449937
k_faction_sim,0.6,0.4,0.3,10,0.822559766084682,1.049153839400144,0.7277955271565495,0.3075699311365404
cn_sim,0.6,0.4,0.3,10,0.7917152780920657,1.0076075979685628,0.7463258785942491,0.3108428037112236
KNN-Cosine,0.6,0.4,N/A,10,0.789602014266529,0.9984238730180471,0.7256656017039403,0.3039863890954313
KNN-Pearson,0.6,0.4,N/A,10,0.7776409033587983,0.9920194642657653,0.7388711395101171,0.3116535733716245
k_faction_sim,0.6,0.4,0.3,20,0.8201663274088092,1.046321644603388,0.7254526091586795,0.3041845924871969
cn_sim,0.6,0.4,0.3,20,0.7853381683064369,0.9997557891277111,0.7501597444089458,0.3145681133342941
KNN-Cosine,0.6,0.4,N/A,20,0.7729088278083206,0.9777314396013925,0.7454739084132055,0.3100243336223876
KNN-Pearson,0.6,0.4,N/A,20,0.7622111387068554,0.9733667844579228,0.7591054313099042,0.3193970105381834
k_faction_sim,0.6,0.4,0.3,30,0.8200247580474819,1.046313365778508,0.724174653887114,0.30282731330730356
cn_sim,0.6,0.4,0.3,30,0.7859035701047256,1.0002639741168255,0.7473908413205539,0.3118606769313773
KNN-Cosine,0.6,0.4,N/A,30,0.7667712635793431,0.9715207936161353,0.7565495207667733,0.3144376147147612
KNN-Pearson,0.6,0.4,N/A,30,0.7580672137187232,0.968347596004078,0.7665601703940361,0.3201649680327244
k_faction_sim,0.6,0.4,0.3,40,0.820514691551796,1.046804432764021,0.7228966986155484,0.30345643734160865
cn_sim,0.6,0.4,0.3,40,0.7865255099922557,1.000821945050229,0.7450479233226838,0.31017615493046674
KNN-Cosine,0.6,0.4,N/A,40,0.764012006863693,0.9687163942948687,0.759531416400426,0.3155450616635782
KNN-Pearson,0.6,0.4,N/A,40,0.7561424339143505,0.9661483969812177,0.7680511182108627,0.32130867274212704
k_faction_sim,0.6,0.4,0.3,50,0.8206435648949729,1.0469456356830247,0.7235356762513312,0.30452081053777913
cn_sim,0.6,0.4,0.3,50,0.7869987119826375,1.0013200228658257,0.7429179978700744,0.30893816085148884
KNN-Cosine,0.6,0.4,N/A,50,0.762413626220711,0.9674978145162264,0.7648562300319489,0.31855437588885965
KNN-Pearson,0.6,0.4,N/A,50,0.7554282525455557,0.9652490849763637,0.7729499467518638,0.3227649289254353
k_faction_sim,0.6,0.4,0.4,5,0.8382239973183984,1.0683473474510312,0.7235356762513313,0.30520484586074165
cn_sim,0.6,0.4,0.4,5,0.8155918896680443,1.0365017484004098,0.7307774227902023,0.30726318240641604
KNN-Cosine,0.6,0.4,N/A,5,0.8211521746828552,1.0389510179406083,0.6986155484558041,0.29224194275278276
KNN-Pearson,0.6,0.4,N/A,5,0.8100466264792834,1.0317621753298571,0.7194888178913739,0.30290496229449937
k_faction_sim,0.6,0.4,0.4,10,0.8241759891140097,1.0508757240680235,0.7256656017039405,0.3051544444723236
cn_sim,0.6,0.4,0.4,10,0.7943070226126849,1.0100402192502174,0.7403620873269435,0.31103723221315566
KNN-Cosine,0.6,0.4,N/A,10,0.789602014266529,0.9984238730180471,0.7256656017039403,0.3039863890954313
KNN-Pearson,0.6,0.4,N/A,10,0.7776409033587983,0.9920194642657653,0.7388711395101171,0.3116535733716245
k_faction_sim,0.6,0.4,0.4,20,0.8214668766970701,1.0476459633276403,0.7209797657082002,0.30322895932104743
cn_sim,0.6,0.4,0.4,20,0.7876823968227582,1.001894269956989,0.7484558040468583,0.3118888696034791
KNN-Cosine,0.6,0.4,N/A,20,0.7729088278083206,0.9777314396013925,0.7454739084132055,0.3100243336223876
KNN-Pearson,0.6,0.4,N/A,20,0.7622111387068554,0.9733667844579228,0.7591054313099042,0.3193970105381834
k_faction_sim,0.6,0.4,0.4,30,0.8212388000153318,1.0475217325352029,0.7250266240681577,0.303395699843828
cn_sim,0.6,0.4,0.4,30,0.7876655758288601,1.0019432914404043,0.7448349307774228,0.3095464469195663
KNN-Cosine,0.6,0.4,N/A,30,0.7667712635793431,0.9715207936161353,0.7565495207667733,0.3144376147147612
KNN-Pearson,0.6,0.4,N/A,30,0.7580672137187232,0.968347596004078,0.7665601703940361,0.3201649680327244
k_faction_sim,0.6,0.4,0.4,40,0.821507263771048,1.0478590764463347,0.7203407880724174,0.3016427164417226
cn_sim,0.6,0.4,0.4,40,0.7881313257099065,1.0024078453348306,0.7416400425985091,0.30912338676502704
KNN-Cosine,0.6,0.4,N/A,40,0.764012006863693,0.9687163942948687,0.759531416400426,0.3155450616635782
KNN-Pearson,0.6,0.4,N/A,40,0.7561424339143505,0.9661483969812177,0.7680511182108627,0.32130867274212704
k_faction_sim,0.6,0.4,0.4,50,0.821582285173492,1.0480134977364561,0.7207667731629392,0.3029329683576231
cn_sim,0.6,0.4,0.4,50,0.7883572513960535,1.0026244534803408,0.7392971246006389,0.3074759057491501
KNN-Cosine,0.6,0.4,N/A,50,0.762413626220711,0.9674978145162264,0.7648562300319489,0.31855437588885965
KNN-Pearson,0.6,0.4,N/A,50,0.7554282525455557,0.9652490849763637,0.7729499467518638,0.3227649289254353
k_faction_sim,0.6,0.4,0.5,5,0.8393920889222812,1.0698531036011416,0.7250266240681575,0.3062150636386118
cn_sim,0.6,0.4,0.5,5,0.8181864025279295,1.0392956438650025,0.7284345047923323,0.3078275882840924
KNN-Cosine,0.6,0.4,N/A,5,0.8211521746828552,1.0389510179406083,0.6986155484558041,0.29224194275278276
KNN-Pearson,0.6,0.4,N/A,5,0.8100466264792834,1.0317621753298571,0.7194888178913739,0.30290496229449937
k_faction_sim,0.6,0.4,0.5,10,0.8262476705206403,1.0534818317312369,0.7226837060702875,0.30531503614089217
cn_sim,0.6,0.4,0.5,10,0.7965069113190788,1.0121857017956322,0.74185303514377,0.3113501310083509
KNN-Cosine,0.6,0.4,N/A,10,0.789602014266529,0.9984238730180471,0.7256656017039403,0.3039863890954313
KNN-Pearson,0.6,0.4,N/A,10,0.7776409033587983,0.9920194642657653,0.7388711395101171,0.3116535733716245
k_faction_sim,0.6,0.4,0.5,20,0.8228719263499749,1.0492026645601318,0.7205537806176785,0.30356332208300835
cn_sim,0.6,0.4,0.5,20,0.7893266306418687,1.003773836166427,0.744408945686901,0.31016740573584356
KNN-Cosine,0.6,0.4,N/A,20,0.7729088278083206,0.9777314396013925,0.7454739084132055,0.3100243336223876
KNN-Pearson,0.6,0.4,N/A,20,0.7622111387068554,0.9733667844579228,0.7591054313099042,0.3193970105381834
k_faction_sim,0.6,0.4,0.5,30,0.8225106557935875,1.0489708545372611,0.7228966986155485,0.3038293805967349
cn_sim,0.6,0.4,0.5,30,0.789279478126191,1.0036386495138798,0.7410010649627263,0.30812795445694596
KNN-Cosine,0.6,0.4,N/A,30,0.7667712635793431,0.9715207936161353,0.7565495207667733,0.3144376147147612
KNN-Pearson,0.6,0.4,N/A,30,0.7580672137187232,0.968347596004078,0.7665601703940361,0.3201649680327244
k_faction_sim,0.6,0.4,0.5,40,0.8225889310157225,1.0490804290892086,0.7188498402555911,0.30237344225240775
cn_sim,0.6,0.4,0.5,40,0.7894964122601607,1.0038575980146038,0.7395101171458999,0.3072437468186201
KNN-Cosine,0.6,0.4,N/A,40,0.764012006863693,0.9687163942948687,0.759531416400426,0.3155450616635782
KNN-Pearson,0.6,0.4,N/A,40,0.7561424339143505,0.9661483969812177,0.7680511182108627,0.32130867274212704
k_faction_sim,0.6,0.4,0.5,50,0.822612441682731,1.0492373510068158,0.721618743343983,0.3037417100002505
cn_sim,0.6,0.4,0.5,50,0.7895293408665829,1.0039543157233803,0.7373801916932908,0.30673413712093883
KNN-Cosine,0.6,0.4,N/A,50,0.762413626220711,0.9674978145162264,0.7648562300319489,0.31855437588885965
KNN-Pearson,0.6,0.4,N/A,50,0.7554282525455557,0.9652490849763637,0.7729499467518638,0.3227649289254353
k_faction_sim,0.5,0.5,0.1,5,0.8389821636783227,1.0711501057994643,0.7205944798301487,0.24316057800967902
cn_sim,0.5,0.5,0.1,5,0.812232192746309,1.0343001325968273,0.7380042462845011,0.2473917301092854
KNN-Cosine,0.5,0.5,N/A,5,0.8267978039163343,1.045921439003885,0.699787685774947,0.2357841354605612
KNN-Pearson,0.5,0.5,N/A,5,0.8133980130362696,1.035754579854114,0.7101910828025477,0.24236672089065459
